Precision,Recall,F1 Score,Number of examples,Margin,Clauses,Specificity,Accumulation,Precision per target,Recall per target,F1 per target
0.613141626963224,0.3041943268895893,,100,350,15,8.333333333333332,73,"[0.0, 0.3799894957983193, 0.3333270055009956, 0.580032667322248, 0.580032667322248, 0.580032667322248, 0.5709222065789666, 0.5732307072829131, 0.590840377086507, 0.590840377086507, 0.7310821562128482, 0.7069256913816624, 0.7599626724321241, 0.7485098685328324, 0.7485098685328324, 0.7690837518153141, 0.7712274977438774, 0.7558512204476614, 0.7498032852751457, 0.7426283555892303]","[0.0, 0.12331649831649832, 0.08781865499497249, 0.2306336221430561, 0.2306336221430561, 0.21518447998993273, 0.21213941659384877, 0.2095334373358791, 0.1936340517092018, 0.18725051154296438, 0.393503580362783, 0.36048270486065304, 0.5174621618295616, 0.45751506658875885, 0.45751506658875885, 0.47635924830178694, 0.45734403995803363, 0.43202475883714564, 0.42305740545230364, 0.41847821024259163]","[nan, 0.1862047127068814, 0.1390128501484558, 0.33003724655693556, 0.33003724655693556, 0.31391181218056147, 0.3093373503183559, 0.3068893773665635, 0.2916776173425701, 0.28437593722388677, 0.5116256353830284, 0.4774826322555893, 0.6156948210792943, 0.5679062387041206, 0.5679062387041206, 0.5883210357461796, 0.5741892738369622, 0.5497988795552028, 0.5409164702610536, 0.5353062229903769]"
0.6176975293320663,0.10386944246896831,,100,350,15,14.166666666666664,10,"[0.0, 0.22023809523809526, 0.4541666666666667, 0.6247632575757576, 0.600138711054204, 0.600138711054204, 0.600138711054204, 0.7268833191730388, 0.6085413999146394, 0.6085413999146394, 0.6402343103162775, 0.6505729887709585, 0.7249255797596759, 0.7093922039006858, 0.7618721670788915, 0.7618721670788915, 0.7686608991577828, 0.7663960044016352, 0.7679162039391517, 0.7585577905919274]","[0.0, 0.011504832029452369, 0.008139562445187133, 0.055330326396711864, 0.05513733948864098, 0.051290548361526495, 0.04901096843434754, 0.050368200793866676, 0.04035851432393608, 0.03789288161604288, 0.05763070964706187, 0.05752006523571319, 0.2133590408740003, 0.1908533619297776, 0.22009071237207312, 0.20880400917350525, 0.20139754771624682, 0.1954450463316061, 0.19141170036607305, 0.1818434818435972]","[nan, 0.021867353813784702, 0.01599250761105973, 0.10165764176284003, 0.1009957614787189, 0.09450433224494038, 0.09062125532244478, 0.09420838437312747, 0.07569681014361604, 0.07134333027890925, 0.10574296343399646, 0.10569514993249983, 0.32968551972661797, 0.30078434636070656, 0.34152205037038097, 0.3277755586378262, 0.3191692636966351, 0.311461654655823, 0.3064398433007253, 0.2933615550382609]"
0.8235947306565936,0.25076537847659264,0.3760289385678425,100,350,15,14.166666666666664,31,"[0.937799043062201, 0.9190781049935979, 0.8109203998248943, 0.789100633665851, 0.7896029086121252, 0.785980876921244, 0.7701108755190387, 0.7682241642738599, 0.7649670219122752, 0.7550000248841022, 0.7606997416955176, 0.7481762978345414, 0.7965709656258684, 0.8209396437875581, 0.8632755402846382, 0.8646437175203151, 0.8814538023829096, 0.880281834297136, 0.8832568629250726, 0.8818121531091262]","[0.2181396888447534, 0.14336491386934205, 0.20690144661028606, 0.19292638989464614, 0.19199055713594454, 0.18239102927914733, 0.17516092280199416, 0.16383605919063599, 0.15433166889580777, 0.14746350562033989, 0.1715541674842695, 0.15864997514634574, 0.2702452600331017, 0.26042104419760026, 0.39879591833030165, 0.3909643763457099, 0.4007091994998625, 0.39420394213641863, 0.3995127992934352, 0.39374470492191105]","[0.35394815625740744, 0.24803881435942382, 0.329685601458049, 0.31004917963411166, 0.30887797775848697, 0.29607604313487174, 0.2854064446974098, 0.27007443613849985, 0.25684500222272993, 0.24673562232619337, 0.27996924358706216, 0.26178807251879593, 0.4035737788060173, 0.3954091574323926, 0.5455646104820713, 0.5384560571614728, 0.5509543592044146, 0.5445499285869826, 0.5501726961519382, 0.5444035894385189]"
0.8057159798723015,0.31439741710420993,0.43704630809053385,100,350,15,14.166666666666664,52,"[0.4483870967741936, 0.7827272727272727, 0.7725768321513002, 0.759538784067086, 0.7634920634920634, 0.7589743589743588, 0.8805474095796676, 0.873325845851467, 0.829056344383072, 0.8392836232037606, 0.8440674079051117, 0.8318211827388299, 0.8318211827388299, 0.8299383722114261, 0.8549060732325308, 0.8549060732325308, 0.8536434645263945, 0.8529209949724152, 0.8365911379258152, 0.8157940767579052]","[0.018494897959183673, 0.1463257780483967, 0.13348394869065847, 0.114336295882445, 0.11181176467397448, 0.10819033100032349, 0.44143916887131246, 0.4240791943323277, 0.3802383038265106, 0.3809994427666339, 0.4019600099167512, 0.38336005591811356, 0.38336005591811356, 0.35577965029901076, 0.44141057814772633, 0.44141057814772633, 0.4228119781202561, 0.40841702025655013, 0.4012324177351223, 0.3888068715730616]","[0.03552449524548122, 0.24655896040789846, 0.22763728086022003, 0.19875346749629774, 0.19505774380648153, 0.18938429589560804, 0.5880666611488584, 0.5709232038220268, 0.5213600814847776, 0.524085930028881, 0.5445808636298406, 0.5248386084055628, 0.5248386084055628, 0.49805295732951105, 0.5822105018025863, 0.5822105018025863, 0.5655202207410646, 0.5523459169153032, 0.5423511022886003, 0.5266247602935268]"
0.8044176344073826,0.28008402193550147,0.4142764695381226,100,350,15,14.166666666666664,73,"[1.0, 0.8970414201183432, 0.8872659176029962, 0.8654846335697399, 0.8654846335697399, 0.8654846335697399, 0.7531045751633988, 0.6923829489867227, 0.6632070054550676, 0.6621201329534664, 0.7282063810981723, 0.7844950003973674, 0.7844950003973674, 0.78588816533261, 0.78588816533261, 0.8186816902954195, 0.8259195662115741, 0.8207685623971368, 0.8135746164048052, 0.7888596392913724]","[0.358974358974359, 0.30878987436364486, 0.2951834045584046, 0.2778872211799041, 0.27653825408679783, 0.27653825408679783, 0.2293061904672323, 0.21217399375644058, 0.19517423195797626, 0.19202226407843134, 0.2349288965602229, 0.27101353465570016, 0.27101353465570016, 0.25465878561421623, 0.25465878561421623, 0.36564530674144985, 0.35149013050813205, 0.33338785053983294, 0.32635962909226823, 0.31593593721830093]","[0.5283018867924528, 0.4594296211831586, 0.4429892586482279, 0.42069798866837543, 0.41915028515314484, 0.41915028515314484, 0.35156687445970297, 0.3248123994269904, 0.3015930737464538, 0.2977063484108693, 0.3552496218297265, 0.40285560166830137, 0.40285560166830137, 0.38466947720154154, 0.38466947720154154, 0.5055143022503579, 0.49312074960095276, 0.4741718951453659, 0.4658477646365933, 0.45117687791724853]"
0.6419522216042579,0.13594247800681786,,100,350,15,19.999999999999996,10,"[0.0, 0.0, 0.2, 0.14285714285714285, 0.12121212121212122, 0.7888548057259714, 0.8553921568627452, 0.8495179063360881, 0.8495179063360881, 0.8323211875843455, 0.8541666666666667, 0.8195382882882883, 0.8167789001122335, 0.8162997903563942, 0.8193257359924028, 0.8193257359924028, 0.81624218051832, 0.8067988064791135, 0.811616791354946, 0.8192783094098884]","[0.0, 0.0, 0.004479840716774514, 0.0031943212067435667, 0.0026619343389529724, 0.24272845695338094, 0.23403883931321354, 0.2109296353180209, 0.20570860474084215, 0.18665724990618246, 0.17538499206977903, 0.16809408861496547, 0.16400191042770976, 0.157650124633032, 0.16923113940020237, 0.16468622728360927, 0.16891810024166728, 0.15885044584082844, 0.1563729336414198, 0.14526071548903277]","[nan, nan, 0.008763388510223954, 0.006248915118902968, 0.005209463859344476, 0.3712303537317883, 0.3675221069576559, 0.3379488284731135, 0.3312144669989587, 0.3049304640748807, 0.29101602195165266, 0.27896927009792283, 0.27315644550938006, 0.26426361706495055, 0.2805208911967493, 0.27424801610690863, 0.2799099418906874, 0.26543871867586344, 0.26222364841173396, 0.2467685606022983]"
0.8418665739401353,0.4230894179611018,0.5302932907200016,100,350,15,19.999999999999996,31,"[0.7321428571428571, 0.7931266846361186, 0.7023809523809524, 0.69490231990232, 0.6568783068783068, 0.9008172025809205, 0.9008172025809205, 0.870458953646955, 0.8708646805636393, 0.8644125511346755, 0.8579617112008346, 0.8577309369631293, 0.888827119484212, 0.8792307557644629, 0.8958730724747603, 0.9060212923009944, 0.899425632702955, 0.8904177623977824, 0.8887827924669683, 0.8862586915989416]","[0.027450980392156862, 0.06361921462351879, 0.05750396118043177, 0.05603803416176642, 0.05437821845910082, 0.619585043060033, 0.6151908228964867, 0.5777166223406048, 0.5643650021572909, 0.49682812329960147, 0.48731294720357626, 0.4741643617607095, 0.5666992979659042, 0.5457033061024469, 0.5744140382930518, 0.5722954092716586, 0.5394493014806258, 0.5305230745446197, 0.5226125583539253, 0.5159380416745262]","[0.052917857472112105, 0.11779010980293883, 0.10630474772895006, 0.10371252451950042, 0.10044160102581261, 0.7341910561504426, 0.7310970216804126, 0.6944994998194554, 0.6848876569961138, 0.6309897633867639, 0.6215769359232456, 0.6107168373928853, 0.6921175714655452, 0.6734334494313381, 0.7000021500419682, 0.7014895059152546, 0.6744082029209563, 0.664893508096932, 0.6581983548719397, 0.6521974597574651]"
0.6943899462653673,0.22171514837390682,0.3132968959217145,100,350,15,19.999999999999996,52,"[1.0, 0.55, 0.3787878787878788, 0.38666666666666666, 0.4177215189873418, 0.38372093023255816, 0.4886956521739131, 0.5342881944444444, 0.5776266611295681, 0.6994407008086253, 0.8423779646993933, 0.8287586537769823, 0.8576076350888403, 0.8455952161059266, 0.8430405477793226, 0.8490194590757281, 0.8459315242720868, 0.846975730328321, 0.8575036354327122, 0.8540403555170364]","[0.015965166908563134, 0.01730109513128381, 0.012936957662971312, 0.046035006100858554, 0.0447650058032557, 0.03863926816702071, 0.05803503836861378, 0.07021748789117772, 0.06707669881627175, 0.1740529715726605, 0.3393062226186296, 0.2877768510526861, 0.4561346106622364, 0.4253136068105074, 0.42405775954630315, 0.41606140303779376, 0.40140513604162537, 0.38533489888526373, 0.3908399306504966, 0.363047851749918]","[0.031428571428571424, 0.0335469203351494, 0.025019413093764084, 0.0822747101722532, 0.08086422076872284, 0.07020877431508112, 0.10374932819792641, 0.12412248857231702, 0.1201957116528495, 0.2787421048688838, 0.4837571464301867, 0.42720998057824766, 0.5955270541042336, 0.5659621599579842, 0.5642780577183991, 0.558453199203859, 0.5444580751710368, 0.5296867521342615, 0.5369461909538622, 0.5095070587767]"
0.8777120525886722,0.37670013898828125,0.4985934627826607,100,350,15,19.999999999999996,73,"[0.7777777777777778, 0.8063492063492064, 0.8063492063492064, 0.7273015873015873, 0.61664064532917, 0.6706349206349207, 0.9025628306878307, 0.906084656084656, 0.8961320587714641, 0.932183310217291, 0.9544943384519933, 0.9517084209855294, 0.9466394014330101, 0.9479560915275201, 0.9590375206346722, 0.9617651394889918, 0.9515555922446322, 0.95255584505785, 0.9469843298634028, 0.9395281725827344]","[0.14285714285714285, 0.06442577030812324, 0.043233082706766915, 0.04221175649747078, 0.03962029256146903, 0.12371504157218442, 0.4502589015044531, 0.4412293859888362, 0.4150410010377856, 0.3677394980311387, 0.5126684818708629, 0.4841215231350444, 0.48169180407288614, 0.4600046651624802, 0.569130857117311, 0.6246003374570743, 0.6115172724310344, 0.5915795496668278, 0.5449127765740337, 0.5234436392126981]","[0.24137931034482757, 0.1193182398415081, 0.08206612208775539, 0.0797924499965927, 0.07445661127344472, 0.2088943942430157, 0.6007989656193524, 0.5934639794043371, 0.5673264012740912, 0.5274168902909178, 0.667055021665333, 0.6417786900664774, 0.6384911837324713, 0.6194266742164055, 0.714342547683651, 0.7573523748584425, 0.744549654064497, 0.7298745430964011, 0.6917686995052929, 0.6723165023883994]"
0.6224898987321147,0.4555516394068412,0.524649822767574,100,350,93,2.5,10,"[0.588699499562811, 0.6001342928275835, 0.5588081823492063, 0.5757197654030558, 0.664165199970767, 0.6655345358889335, 0.6325363614822669, 0.6402633913837046, 0.6375195994602536, 0.636250575488616, 0.6279134962329042, 0.6192055246794849, 0.6299210629283216, 0.6247895339642369, 0.6315542246443462, 0.6324806023908333, 0.6240524425326881, 0.6233082392605005, 0.6166758033790068, 0.620265640812774]","[0.3141942582774832, 0.3346472046044349, 0.32645911422001544, 0.3898334583677551, 0.49637657575844896, 0.5151515512681873, 0.4797753087669787, 0.5088301808079378, 0.4904203499406037, 0.48907870414550325, 0.49504139101069944, 0.47338405983150267, 0.49513053467028434, 0.48750597646604404, 0.4887458968731588, 0.4791394558073468, 0.46883315343661525, 0.46314844316247594, 0.4544340120938214, 0.4609031586275236]","[0.4097181999705, 0.4296902838443606, 0.41214224209027733, 0.4648833884500996, 0.5681416293562821, 0.5807659670340675, 0.545665996776773, 0.567030127200364, 0.5543780681362813, 0.5530409856090771, 0.5536164883213104, 0.5365638283547496, 0.5544512862405631, 0.5476757372205389, 0.5510479379931235, 0.545233795312138, 0.5354201311124978, 0.5314233789423278, 0.5232674660291388, 0.5288395173570102]"
0.5967362634166902,0.4349242633714231,0.5023132603781495,100,350,93,2.5,31,"[0.5598133129077598, 0.5581345145978557, 0.5635274523606767, 0.5746472056165446, 0.5734801735904196, 0.5967786441583708, 0.6041982078717878, 0.6070553469136659, 0.6030756108546357, 0.6016516868744112, 0.5963435912820297, 0.6039712811566056, 0.6079859328337308, 0.6058356693880989, 0.6103982380775088, 0.6149783130984585, 0.6184456169210366, 0.613406766925825, 0.6118560252337224, 0.6091416776706604]","[0.37409001540995807, 0.3412351863822451, 0.3536651441753172, 0.3880202341567628, 0.3673668062811521, 0.42482076461778967, 0.40982965992641474, 0.4296039647569161, 0.43103855775920846, 0.42826684794533637, 0.44835840592977316, 0.4458483561428766, 0.46841445842091756, 0.4700318785317429, 0.48493341151144315, 0.49262585322867414, 0.48931890440328374, 0.48432506466710384, 0.4838449649234719, 0.4828467882580741]","[0.4484844726479394, 0.42353024547660884, 0.4345870615148749, 0.4632435544581584, 0.4478466410472641, 0.49632753844804894, 0.48838568233416935, 0.5031419308639133, 0.5027468908408412, 0.5003647624300588, 0.5118697249306384, 0.5130016496050023, 0.5291514268661662, 0.5293627051296474, 0.5404801369203237, 0.5470441975888718, 0.5463564248167816, 0.5412765914376041, 0.5403727106698216, 0.5386908595362553]"
0.571158865228848,0.4771931117721838,0.5189369950830631,100,350,93,2.5,52,"[0.5688514322148749, 0.5170018678466966, 0.5150170260368713, 0.519095690818889, 0.5120542639879042, 0.5405085276790235, 0.554293037943382, 0.5658343171326514, 0.5737618953952794, 0.5758363894033953, 0.585503697098885, 0.5924352886873933, 0.5909243315732201, 0.5980676616091734, 0.5991986945614752, 0.6009440597255654, 0.6020885492673553, 0.6049817533971604, 0.6007017803521482, 0.6060770398456179]","[0.3401951058201058, 0.3882245320426847, 0.3948887588623361, 0.401758907679581, 0.38567884317575, 0.44279162005402894, 0.45558900312486905, 0.48096290040881745, 0.4857526062544573, 0.4875514995283401, 0.5041695646857005, 0.5088651465486154, 0.5215453682318479, 0.5210826063756642, 0.5359376758047592, 0.5398853848006996, 0.5392550701912056, 0.5395197730367111, 0.5360348820828228, 0.5341729867346784]","[0.4257658218391704, 0.4434532802722166, 0.4470230601450673, 0.45295167785366897, 0.4399715118049298, 0.4867946927004573, 0.5001174440701116, 0.5199580391666099, 0.5261019752420367, 0.5280291379256689, 0.5418012067301125, 0.5474794349534179, 0.5540714469104495, 0.5569272774449785, 0.5658054205503329, 0.5687807524346589, 0.5689422490494364, 0.5703786508720687, 0.5665289396196033, 0.5678578820762659]"
0.5790476654464312,0.4729697378408103,0.5194928382166543,100,350,93,2.5,73,"[0.585574572927213, 0.5578702695970533, 0.5268809580624418, 0.5373066028009671, 0.5314308705640449, 0.5506868671950287, 0.5611366039469974, 0.5670280278562544, 0.581976868673525, 0.5748514734006109, 0.578089364114794, 0.5930275766730251, 0.6017551879327518, 0.5981724355070692, 0.6038684503857712, 0.6024947808372223, 0.6018220954997063, 0.6087578826069625, 0.607068151839809, 0.6111542685073761]","[0.4287918572859425, 0.3920048973425339, 0.35739615834215804, 0.3683927564972677, 0.36113641027821064, 0.4203815299096583, 0.4467260138880613, 0.46114612542666245, 0.47313551593573505, 0.4741927889220999, 0.4894722454978214, 0.49846274846489186, 0.5208008601607163, 0.5216503659392615, 0.5363944905766075, 0.5392494492783596, 0.5418131305009772, 0.5434659423560729, 0.542251082457417, 0.5425303877557499]","[0.49506687371765473, 0.46045603754109576, 0.4258964227883368, 0.43709837808299, 0.4300382526355269, 0.47679151833760286, 0.497437475886123, 0.5086351902920916, 0.5219423637501586, 0.5196928922412976, 0.5301027998830956, 0.5416486962384375, 0.5583589701624524, 0.5572968678152012, 0.5681351172328385, 0.5691204215267514, 0.5702432141892751, 0.5742619952304738, 0.5728319036822623, 0.5748013730994197]"
0.6434384168528285,0.1854359909939379,0.2856550071894644,100,350,93,8.333333333333332,10,"[0.498975466319964, 0.5307652381631973, 0.5707624218122969, 0.5993875356765452, 0.584941533834951, 0.6687746053168496, 0.6488746834989965, 0.6449387893279884, 0.6457521102646684, 0.6398844406723949, 0.6594792179518785, 0.6489606247098558, 0.6693571934230512, 0.6659656835815513, 0.6866682437265706, 0.6940911739200847, 0.7003236674816689, 0.7002781533379124, 0.704261581961931, 0.7063259720742148]","[0.11286998875983519, 0.09697421579203419, 0.09545741263340007, 0.11481324028702812, 0.10148157809563835, 0.18491338770311358, 0.18090384966692172, 0.20237546908236254, 0.189424465983517, 0.1854997821400355, 0.18662520597042428, 0.1771721280502898, 0.22851197790277528, 0.21928970787458296, 0.2444697627836018, 0.24799325418559007, 0.24461221868212574, 0.23459062859987515, 0.23345545475812454, 0.22728609092748173]","[0.18409666953437606, 0.16398696120259806, 0.1635601379532812, 0.19271226656351534, 0.17295685100200003, 0.28972031676697013, 0.28292833209003343, 0.30807882370475215, 0.29292308267099765, 0.28761980435020285, 0.29092258923063047, 0.2783517165166131, 0.34070918364797254, 0.3299373753982538, 0.3605687266144973, 0.3654235730613947, 0.36258063347294633, 0.3514475942726107, 0.3506680617869217, 0.3439074439487189]"
